START SESSION AT 03.06.2016 | 23:29:47
03.06.2016 | 23:30:05-> K
03.06.2016 | 23:30:05-> up
03.06.2016 | 23:30:05-> K
03.06.2016 | 23:30:05-> up
03.06.2016 | 23:30:06-> K
03.06.2016 | 23:30:06-> up
03.06.2016 | 23:30:06-> K
03.06.2016 | 23:30:06-> up
03.06.2016 | 23:30:06-> K
03.06.2016 | 23:30:06-> up
03.06.2016 | 23:30:06-> K
03.06.2016 | 23:30:06-> up
03.06.2016 | 23:30:06-> K
03.06.2016 | 23:30:06-> up
03.06.2016 | 23:30:07-> K
03.06.2016 | 23:30:07-> up
03.06.2016 | 23:30:07-> K
03.06.2016 | 23:30:07-> up
03.06.2016 | 23:30:07-> K
03.06.2016 | 23:30:07-> up
03.06.2016 | 23:30:07-> K
03.06.2016 | 23:30:07-> up
03.06.2016 | 23:30:07-> K
03.06.2016 | 23:30:07-> up
03.06.2016 | 23:30:07-> K
03.06.2016 | 23:30:08-> up
03.06.2016 | 23:30:08-> K
03.06.2016 | 23:30:08-> K
03.06.2016 | 23:30:08-> up
03.06.2016 | 23:30:08-> up
03.06.2016 | 23:30:08-> K
03.06.2016 | 23:30:08-> up
03.06.2016 | 23:30:08-> K
03.06.2016 | 23:30:08-> up
03.06.2016 | 23:30:08-> K
03.06.2016 | 23:30:09-> up
03.06.2016 | 23:30:09-> K
03.06.2016 | 23:30:09-> up
03.06.2016 | 23:30:09-> K
03.06.2016 | 23:30:09-> up
03.06.2016 | 23:30:09-> K
03.06.2016 | 23:30:09-> up
03.06.2016 | 23:30:09-> K
03.06.2016 | 23:30:10-> up
03.06.2016 | 23:30:10-> K
03.06.2016 | 23:30:10-> up
03.06.2016 | 23:30:10-> K
03.06.2016 | 23:30:10-> up
03.06.2016 | 23:30:10-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:11-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:11-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:11-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:11-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:11-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:11-> K
03.06.2016 | 23:30:11-> up
03.06.2016 | 23:30:12-> K
03.06.2016 | 23:30:12-> K
03.06.2016 | 23:30:12-> up
03.06.2016 | 23:30:12-> up
03.06.2016 | 23:30:12-> K
03.06.2016 | 23:30:12-> up
03.06.2016 | 23:30:12-> K
03.06.2016 | 23:30:12-> K
03.06.2016 | 23:30:12-> up
03.06.2016 | 23:30:12-> up
03.06.2016 | 23:30:13-> K
03.06.2016 | 23:30:13-> up
03.06.2016 | 23:30:14-> K
03.06.2016 | 23:30:14-> up
03.06.2016 | 23:30:14-> K
03.06.2016 | 23:30:14-> up
03.06.2016 | 23:30:15-> K
03.06.2016 | 23:30:15-> K
03.06.2016 | 23:30:15-> up
03.06.2016 | 23:30:15-> K
03.06.2016 | 23:30:15-> up
03.06.2016 | 23:30:15-> up
03.06.2016 | 23:30:15-> K
03.06.2016 | 23:30:15-> up
03.06.2016 | 23:30:17-> K
03.06.2016 | 23:30:17-> up
03.06.2016 | 23:30:21-> K
03.06.2016 | 23:30:21-> up
03.06.2016 | 23:30:23-> K
03.06.2016 | 23:30:23-> up
03.06.2016 | 23:30:25-> K
03.06.2016 | 23:30:25-> up
03.06.2016 | 23:30:27-> K
03.06.2016 | 23:30:27-> up
03.06.2016 | 23:30:31-> K


END SESSION AT 03.06.2016 | 23:30:31
--------------------------------------------------------------------

START SESSION AT 03.06.2016 | 23:31:09


03.06.2016 | 23:31:09-> K
03.06.2016 | 23:31:09-> K
03.06.2016 | 23:31:09-> up
03.06.2016 | 23:31:10-> up
03.06.2016 | 23:31:10-> K
03.06.2016 | 23:31:11-> K
03.06.2016 | 23:31:11-> K
03.06.2016 | 23:31:11-> K
03.06.2016 | 23:31:11-> up
03.06.2016 | 23:31:12-> up
03.06.2016 | 23:31:12-> K
03.06.2016 | 23:31:12-> up
03.06.2016 | 23:31:12-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> K
03.06.2016 | 23:31:13-> up
03.06.2016 | 23:31:15-> K
03.06.2016 | 23:31:15-> K
03.06.2016 | 23:31:16-> up
03.06.2016 | 23:31:16-> up
03.06.2016 | 23:31:17-> K
03.06.2016 | 23:31:18-> K
03.06.2016 | 23:31:18-> up
03.06.2016 | 23:31:18-> up
03.06.2016 | 23:31:19-> K
03.06.2016 | 23:31:20-> K
03.06.2016 | 23:31:20-> up
03.06.2016 | 23:31:20-> up
03.06.2016 | 23:31:20-> K
03.06.2016 | 23:31:21-> K
03.06.2016 | 23:31:21-> up
03.06.2016 | 23:31:21-> up
03.06.2016 | 23:31:37-> K
03.06.2016 | 23:31:37-> up
03.06.2016 | 23:31:41-> up
03.06.2016 | 23:31:42-> up
03.06.2016 | 23:31:47-> K
03.06.2016 | 23:31:47-> up
03.06.2016 | 23:31:48-> K
03.06.2016 | 23:31:48-> up
03.06.2016 | 23:31:48-> K
03.06.2016 | 23:31:48-> up
03.06.2016 | 23:31:48-> K
03.06.2016 | 23:31:48-> up
03.06.2016 | 23:31:49-> K
03.06.2016 | 23:31:49-> up
03.06.2016 | 23:31:49-> K
03.06.2016 | 23:31:50-> up
03.06.2016 | 23:31:51-> K
03.06.2016 | 23:31:52-> up
03.06.2016 | 23:31:52-> K
03.06.2016 | 23:31:53-> up
03.06.2016 | 23:31:53-> K
03.06.2016 | 23:31:53-> up
03.06.2016 | 23:31:54-> K
03.06.2016 | 23:31:54-> up
03.06.2016 | 23:31:55-> K
03.06.2016 | 23:31:55-> up
03.06.2016 | 23:31:55-> K
03.06.2016 | 23:31:55-> up
03.06.2016 | 23:31:55-> K
03.06.2016 | 23:31:56-> up
03.06.2016 | 23:31:56-> K
03.06.2016 | 23:31:56-> up
03.06.2016 | 23:31:56-> K
03.06.2016 | 23:31:57-> up
03.06.2016 | 23:31:57-> K
03.06.2016 | 23:31:57-> up
03.06.2016 | 23:31:57-> K
03.06.2016 | 23:31:57-> up
03.06.2016 | 23:31:58-> K
03.06.2016 | 23:31:58-> up
03.06.2016 | 23:31:59-> K
03.06.2016 | 23:31:59-> up
03.06.2016 | 23:32:00-> K
03.06.2016 | 23:32:00-> up
03.06.2016 | 23:32:00-> K
03.06.2016 | 23:32:00-> up
03.06.2016 | 23:32:01-> K
03.06.2016 | 23:32:01-> up
03.06.2016 | 23:32:41-> K


END SESSION AT 03.06.2016 | 23:32:41
--------------------------------------------------------------------

